exposure_id,borrower_id,connected_group_id,reporting_date,segment,product_type,borrower_type,is_individual,is_sme,managed_as_retail,retail_transactor,annual_revenue,group_total_assets,exposure_class_raw,sector,geography,currency,external_rating,internal_grade,pd_1y,lgd,origination_date,maturity_years,contractual_maturity_years,outstanding_balance,credit_limit,undrawn_amount,revolving_flag,commitment_type,unconditionally_cancellable_flag,accrued_interest,collateral_type,collateral_value,property_value_at_origination,property_value_current,property_cashflow_dependent,primary_residence,regulatory_real_estate_eligible,senior_lien_amount,guarantee_value,guarantor_type,guarantor_rating,dpd,default_flag
EXP-0000182,BOR-0000182,GRP-000036,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,BB,BB,0.011967512119746284,0.21609002056940618,2020-03-03,2.968367268671934,2.968367268671934,2301623.6726822387,2301623.6726822387,0.0,False,no_commitment,False,23110.734683090668,residential_property,3913701.7094503613,4186886.9483101587,3913701.7094503613,True,False,True,0.0,0.0,none,UNRATED,0,0
EXP-0000183,BOR-0000183,GRP-000036,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,BBB,BBB,0.0038184193871123604,0.22492535629300242,2018-09-10,2.981898516526129,2.981898516526129,4082961.512344192,4082961.512344192,0.0,False,no_commitment,False,48724.267054365904,residential_property,6216324.109495346,6638479.507582375,6216324.109495346,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000184,BOR-0000184,GRP-000036,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,BBB,BBB,0.002745324956943902,0.20601710112361757,2021-03-28,0.7104595193752561,0.7104595193752561,4783966.851147796,4783966.851147796,0.0,False,no_commitment,False,23899.499652139668,residential_property,6450129.743467658,6407162.212220275,6450129.743467658,False,True,True,0.0,0.0,none,UNRATED,5,0
EXP-0000185,BOR-0000185,GRP-000037,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,BB,BB,0.012062301261107569,0.16016642996649977,2024-08-09,3.0790385411529617,3.0790385411529617,8888350.663280265,8888350.663280265,0.0,False,no_commitment,False,35130.982193852666,residential_property,17833412.084183127,18295154.216921702,17833412.084183127,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000186,BOR-0000186,GRP-000037,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,East,INR,BBB,BBB,0.004484762031660239,0.2381405392714217,2025-12-02,2.8646431043347143,2.8646431043347143,7705202.036517434,7705202.036517434,0.0,False,no_commitment,False,18109.186494305977,residential_property,9389055.004280059,9095803.982098613,9389055.004280059,False,True,True,0.0,0.0,none,UNRATED,5,0
EXP-0000187,BOR-0000187,GRP-000037,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,BBB,BBB,0.0038258209891302215,0.1702104322653662,2021-02-26,0.6747443643011508,0.6747443643011508,578300.6536519123,578300.6536519123,0.0,False,no_commitment,False,5466.563656498379,residential_property,859549.0385574588,887246.9649102374,859549.0385574588,False,True,True,0.0,0.0,none,UNRATED,5,0
EXP-0000188,BOR-0000188,GRP-000037,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,A,A,0.0017709508242934673,0.14943674744372631,2017-05-18,6.0285682636534865,6.0285682636534865,2006175.1716242724,2006175.1716242724,0.0,False,no_commitment,False,17025.39644942787,residential_property,4155052.9632994854,4119275.850829153,4155052.9632994854,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000189,BOR-0000189,GRP-000037,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,BB,BB,0.01052769702285037,0.15092619553170528,2019-07-07,1.0385061888662246,1.0385061888662246,3344260.519699272,3344260.519699272,0.0,False,no_commitment,False,35857.300304450975,residential_property,6944520.971466334,6776166.497023599,6944520.971466334,True,False,True,0.0,2135084.0363989603,eligible_bank,AA,0,0
EXP-0000190,BOR-0000190,GRP-000038,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,South,INR,A,A,0.001435943402559472,0.18105231040399922,2016-09-20,3.31172696830377,3.31172696830377,1809094.3805837303,1809094.3805837303,0.0,False,no_commitment,False,10658.37755782824,residential_property,2770001.784228802,2743677.619658208,2770001.784228802,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000191,BOR-0000191,GRP-000038,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,South,INR,B,B,0.04589842284121651,0.12525026051749177,2020-01-03,2.318653099310491,2.318653099310491,315910.43316799053,315910.43316799053,0.0,False,no_commitment,False,2748.529126239652,residential_property,548016.4272260835,544119.2940213162,548016.4272260835,False,True,True,0.0,0.0,none,UNRATED,60,0
EXP-0000192,BOR-0000192,GRP-000038,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,A,A,0.0017816107181690554,0.20737641027648274,2023-01-17,2.912551110253427,2.912551110253427,2183897.1219904227,2183897.1219904227,0.0,False,no_commitment,False,17446.203613434223,residential_property,2735742.55999086,2929546.7681955704,2735742.55999086,False,True,True,0.0,0.0,none,UNRATED,60,0
EXP-0000193,BOR-0000193,GRP-000038,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,East,INR,A,A,0.0016931020964419206,0.10768817420905327,2024-10-08,4.744924906523945,4.744924906523945,3491795.499281688,3491795.499281688,0.0,False,no_commitment,False,4618.831009975919,residential_property,5620576.700592661,5966786.618851247,5620576.700592661,False,True,True,0.0,0.0,none,UNRATED,5,0
EXP-0000194,BOR-0000194,GRP-000038,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,East,INR,BB,BB,0.016838292162084583,0.1977182763014329,2018-10-10,0.6798570682914317,0.6798570682914317,2487623.717937095,2487623.717937095,0.0,False,no_commitment,False,7376.7062708520825,residential_property,3447764.308072876,3279201.1731202467,3447764.308072876,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000195,BOR-0000195,GRP-000039,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,South,INR,A,A,0.0019796477304491254,0.12827855774759403,2017-10-15,1.464614948219391,1.464614948219391,1830794.1833716242,1830794.1833716242,0.0,False,no_commitment,False,17232.47075867332,residential_property,3482355.63017827,3358923.0787452306,3482355.63017827,False,True,True,0.0,0.0,none,UNRATED,5,0
EXP-0000196,BOR-0000196,GRP-000039,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,A,A,0.0014038373178832336,0.197822820901323,2021-12-23,5.931888654556236,5.931888654556236,3595614.737993336,3595614.737993336,0.0,False,no_commitment,False,42067.38800841261,residential_property,5398085.912364895,5224807.1985393595,5398085.912364895,True,False,True,0.0,0.0,none,UNRATED,0,0
EXP-0000197,BOR-0000197,GRP-000039,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,BBB,BBB,0.005086596340353355,0.21325791267102706,2018-11-09,3.78041553908937,3.78041553908937,4374404.0019731065,4374404.0019731065,0.0,False,no_commitment,False,26336.82909863818,residential_property,4895034.426401198,4512493.732526776,4895034.426401198,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000198,BOR-0000198,GRP-000039,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,BB,BB,0.012429753744515349,0.1634681748604739,2025-06-05,3.6406010794833525,3.6406010794833525,2580994.6410270883,2580994.6410270883,0.0,False,no_commitment,False,26983.45823724283,residential_property,4002670.3335431423,4022158.711494146,4002670.3335431423,False,True,True,0.0,1199479.5193967666,eligible_bank,AA,0,0
EXP-0000199,BOR-0000199,GRP-000039,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,A,A,0.0012347976532703525,0.12383091401203779,2020-07-01,3.4340538278172037,3.4340538278172037,8536887.270300297,8536887.270300297,0.0,False,no_commitment,False,72784.2059382041,residential_property,14821085.397816868,14780040.765988475,14821085.397816868,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000200,BOR-0000200,GRP-000040,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,BBB,BBB,0.004580411054499765,0.11798736107858822,2025-01-06,2.5085963617755387,2.5085963617755387,3633794.2082028035,3633794.2082028035,0.0,False,no_commitment,False,1994.640678848999,residential_property,6945947.184269451,6528748.850951754,6945947.184269451,False,True,True,0.0,0.0,none,UNRATED,5,0
EXP-0000201,BOR-0000201,GRP-000040,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,Central,INR,BB,BB,0.011440925330211866,0.21264328273825586,2017-12-14,1.699226036766659,1.699226036766659,1986310.8683004407,1986310.8683004407,0.0,False,no_commitment,False,14215.183866499283,residential_property,2978830.277861217,3212483.789182311,2978830.277861217,False,True,True,0.0,0.0,none,UNRATED,30,0
EXP-0000202,BOR-0000202,GRP-000040,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,East,INR,B,B,0.05542999196885016,0.3158821175208719,2025-03-07,2.628257270420146,2.628257270420146,1685081.1265536605,1685081.1265536605,0.0,False,no_commitment,False,13142.872823631335,residential_property,1852585.3942446068,1930033.9156687518,1852585.3942446068,False,True,True,0.0,0.0,none,UNRATED,253,1
EXP-0000203,BOR-0000203,GRP-000040,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,BBB,BBB,0.004073614691908017,0.15554784913426523,2024-02-11,1.949350550034382,1.949350550034382,3047533.565361877,3047533.565361877,0.0,False,no_commitment,False,9359.90812623153,residential_property,6954838.971717483,6602186.081709051,6954838.971717483,False,True,True,0.0,0.0,none,UNRATED,60,0
EXP-0000204,BOR-0000204,GRP-000040,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,A,A,0.0018192031931570716,0.17011734160389713,2016-08-21,4.949943968372436,4.949943968372436,7217339.489924038,7217339.489924038,0.0,False,no_commitment,False,22605.543531459592,residential_property,10910335.325804733,11268772.795775011,10910335.325804733,False,True,True,0.0,0.0,none,UNRATED,60,0
EXP-0000205,BOR-0000205,GRP-000041,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,AA,AA,0.0005936142760564288,0.11337079750981419,2017-02-17,1.533013808064931,1.533013808064931,2049027.5352526319,2049027.5352526319,0.0,False,no_commitment,False,24342.62572414322,residential_property,5411519.9771059,5273533.656035177,5411519.9771059,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000206,BOR-0000206,GRP-000041,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,A,A,0.00151520981093916,0.18323588197136725,2026-01-01,0.7832616159940828,0.7832616159940828,5155605.8286397355,5155605.8286397355,0.0,False,no_commitment,False,3077.7836024107028,residential_property,8589409.195395414,8771982.357648758,8589409.195395414,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000207,BOR-0000207,GRP-000041,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,A,A,0.001644000838770098,0.24902023324055417,2017-04-18,3.276020001759813,3.276020001759813,3721865.272680782,3721865.272680782,0.0,False,no_commitment,False,14745.21450201935,residential_property,5207803.809811665,5183215.393218715,5207803.809811665,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000208,BOR-0000208,GRP-000041,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,East,INR,BBB,BBB,0.003550247935765057,0.17595836719825864,2024-04-11,1.2583099009952572,1.2583099009952572,12786173.588119287,12786173.588119287,0.0,False,no_commitment,False,115618.69958919614,residential_property,31859006.06263497,30018105.390803695,31859006.06263497,True,False,True,0.0,0.0,none,UNRATED,0,0
EXP-0000209,BOR-0000209,GRP-000041,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,East,INR,A,A,0.0013209457703904173,0.15576183665215776,2019-09-05,0.4381659692459598,0.4381659692459598,4510583.028966486,4510583.028966486,0.0,False,no_commitment,False,9854.583958265523,residential_property,7588689.037851227,7540226.705139356,7588689.037851227,False,True,True,0.0,0.0,none,UNRATED,30,0
EXP-0000210,BOR-0000210,GRP-000042,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,BBB,BBB,0.004356598796095523,0.19254160204491985,2017-08-16,2.1519878143022337,2.1519878143022337,2223129.5555167603,2223129.5555167603,0.0,False,no_commitment,False,8515.536314768686,residential_property,3090305.375012664,3318586.066313347,3090305.375012664,False,True,True,0.0,0.0,none,UNRATED,15,0
EXP-0000211,BOR-0000211,GRP-000042,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,BBB,BBB,0.003978968263748238,0.203972333979122,2023-02-16,4.087365432077744,4.087365432077744,5648574.216171808,5648574.216171808,0.0,False,no_commitment,False,54339.99023829344,residential_property,8159219.19799025,8483147.436263185,8159219.19799025,False,True,True,0.0,0.0,none,UNRATED,30,0
EXP-0000212,BOR-0000212,GRP-000042,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,BBB,BBB,0.003717226612660364,0.22103241832927123,2020-07-31,0.6522156699321218,0.6522156699321218,5773492.957304098,5773492.957304098,0.0,False,no_commitment,False,63917.230980468164,residential_property,7934732.282666863,8095435.667334335,7934732.282666863,False,True,True,0.0,0.0,none,UNRATED,60,0
EXP-0000213,BOR-0000213,GRP-000042,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,A,A,0.0014778140019112518,0.10599635441179324,2025-10-03,1.6243239326070218,1.6243239326070218,2703928.7568182396,2703928.7568182396,0.0,False,no_commitment,False,18188.61822642429,residential_property,5361549.044973571,5656242.833610339,5361549.044973571,False,True,True,0.0,0.0,none,UNRATED,60,0
EXP-0000214,BOR-0000214,GRP-000042,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,South,INR,BB,BB,0.019986777152202533,0.18438254196684675,2023-03-18,1.3194320126776713,1.3194320126776713,1642411.782551334,1642411.782551334,0.0,False,no_commitment,False,18041.343964135238,residential_property,2283289.276164712,2403379.7474737577,2283289.276164712,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000215,BOR-0000215,GRP-000043,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,East,INR,BB,BB,0.013850299928538696,0.2342185374865063,2023-11-13,6.158092429892653,6.158092429892653,4958909.42610865,4958909.42610865,0.0,False,no_commitment,False,13994.259026678184,residential_property,8730495.83769516,9272769.868870541,8730495.83769516,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000216,BOR-0000216,GRP-000043,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,BB,BB,0.01377818674194573,0.20736703251261582,2024-11-07,1.5547828700980864,1.5547828700980864,3647521.272201112,3647521.272201112,0.0,False,no_commitment,False,25546.721270055186,residential_property,4609035.199871071,4320590.569410354,4609035.199871071,False,True,True,0.0,0.0,none,UNRATED,60,0
EXP-0000217,BOR-0000217,GRP-000043,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,A,A,0.0011031008269675926,0.1498173817278205,2022-10-19,1.0627238955387281,1.0627238955387281,1306047.5105474696,1306047.5105474696,0.0,False,no_commitment,False,1678.5360949895824,residential_property,4711753.452507458,4432403.452756897,4711753.452507458,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000218,BOR-0000218,GRP-000043,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,South,INR,A,A,0.0014886081847862401,0.1317180962865653,2019-10-05,5.302910409564189,5.302910409564189,4129687.0027389633,4129687.0027389633,0.0,False,no_commitment,False,38074.522342012555,residential_property,6652562.002384035,6970708.106986908,6652562.002384035,False,True,True,0.0,0.0,none,UNRATED,30,0
EXP-0000219,BOR-0000219,GRP-000043,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,B,B,0.056275655644633216,0.17310749979094622,2025-06-05,0.25,0.25,2313398.3364402554,2313398.3364402554,0.0,False,no_commitment,False,20081.235276551422,residential_property,3368327.990734214,3635283.983581069,3368327.990734214,False,True,True,0.0,0.0,none,UNRATED,5,0
EXP-0000220,BOR-0000220,GRP-000044,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,BBB,BBB,0.004649734038502056,0.2344829296484851,2025-04-06,2.104621094046296,2.104621094046296,1306852.587395707,1306852.587395707,0.0,False,no_commitment,False,14452.591284310502,residential_property,1453021.5438200792,1467561.838027183,1453021.5438200792,False,True,True,0.0,0.0,none,UNRATED,5,0
EXP-0000221,BOR-0000221,GRP-000044,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,BBB,BBB,0.004078680500682521,0.1444162275554871,2023-02-16,2.4508069704397664,2.4508069704397664,2783996.110255818,2783996.110255818,0.0,False,no_commitment,False,28666.14316275398,residential_property,4065679.098811706,4367688.182545896,4065679.098811706,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000222,BOR-0000222,GRP-000044,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,BBB,BBB,0.0047509490793858624,0.20545351854714355,2020-07-01,0.31358480382593973,0.31358480382593973,8057957.767815769,8057957.767815769,0.0,False,no_commitment,False,87388.83464620652,residential_property,11478432.063086059,11777448.88214166,11478432.063086059,False,True,True,0.0,0.0,none,UNRATED,15,0
